STATE,CITY,TIMEZONE,UTC-DIFFERENCE
NY,Hoosick,EST,"UTC - 5"
NY,"Hoosick Falls",EST,"UTC - 5"
NY,"Hoosick Junction",EST,"UTC - 5"
NY,Hopewell,EST,"UTC - 5"
NY,"Hopewell Junction",EST,"UTC - 5"
NY,Hopkinton,EST,"UTC - 5"
NY,Horicon,EST,"UTC - 5"
NY,Hornell,EST,"UTC - 5"
NY,Horseheads,EST,"UTC - 5"
NY,Hortonville,EST,"UTC - 5"
NY,Hospital,EST,"UTC - 5"
NY,Houghton,EST,"UTC - 5"
NY,Hounsfield,EST,"UTC - 5"
NY,Houseville,EST,"UTC - 5"
NY,"Howard Beach",EST,"UTC - 5"
NY,Howardville,EST,"UTC - 5"
NY,Howells,EST,"UTC - 5"
NY,"Howes Cave",EST,"UTC - 5"
NY,"Howlett Hill",EST,"UTC - 5"
NY,Hub,EST,"UTC - 5"
NY,Hubbardsville,EST,"UTC - 5"
NY,Hubbardtown,EST,"UTC - 5"
NY,"Hubbell Corners",EST,"UTC - 5"
NY,Hudson,EST,"UTC - 5"
NY,"Hudson Falls",EST,"UTC - 5"
NY,Hughsonville,EST,"UTC - 5"
NY,Huguenot,EST,"UTC - 5"
NY,Hulberton,EST,"UTC - 5"
NY,"Huletts Landing",EST,"UTC - 5"
NY,Hullsville,EST,"UTC - 5"
NY,Hume,EST,"UTC - 5"
NY,Humphrey,EST,"UTC - 5"
NY,Hunt,EST,"UTC - 5"
NY,Hunter,EST,"UTC - 5"
NY,Huntersland,EST,"UTC - 5"
NY,Huntington,EST,"UTC - 5"
NY,"Huntington Bay",EST,"UTC - 5"
NY,"Huntington Station",EST,"UTC - 5"
NY,"Hunts Corners",EST,"UTC - 5"
NY,Hurley,EST,"UTC - 5"
NY,Hurleyville,EST,"UTC - 5"
NY,"Hyde Park",EST,"UTC - 5"
NY,Hyndsville,EST,"UTC - 5"
NY,Igerna,EST,"UTC - 5"
NY,Ilion,EST,"UTC - 5"
NY,"Indian Lake",EST,"UTC - 5"
NY,"Indian River",EST,"UTC - 5"
NY,"Indian Village",EST,"UTC - 5"
NY,Industry,EST,"UTC - 5"
NY,Ingraham,EST,"UTC - 5"
NY,Inlet,EST,"UTC - 5"
NY,Interlaken,EST,"UTC - 5"
NY,Inwood,EST,"UTC - 5"
NY,Ionia,EST,"UTC - 5"
NY,"Irish Corners",EST,"UTC - 5"
NY,Irona,EST,"UTC - 5"
NY,Irondequoit,EST,"UTC - 5"
NY,Ironville,EST,"UTC - 5"
NY,Irving,EST,"UTC - 5"
NY,Irvington,EST,"UTC - 5"
NY,"Irvington On Hudson",EST,"UTC - 5"
NY,Ischua,EST,"UTC - 5"
NY,"Island Park",EST,"UTC - 5"
NY,"Island Trees",EST,"UTC - 5"
NY,Islandia,EST,"UTC - 5"
NY,Islip,EST,"UTC - 5"
NY,"Islip Manor",EST,"UTC - 5"
NY,"Islip Terrace",EST,"UTC - 5"
NY,Itaska,EST,"UTC - 5"
NY,Ithaca,EST,"UTC - 5"
NY,"Ithaca College",EST,"UTC - 5"
NY,Ivanhoe,EST,"UTC - 5"
NY,"Jackson Heights",EST,"UTC - 5"
NY,Jacksonville,EST,"UTC - 5"
NY,Jamaica,EST,"UTC - 5"
NY,"Jamaica Estates",EST,"UTC - 5"
NY,Jamesport,EST,"UTC - 5"
NY,Jamestown,EST,"UTC - 5"
NY,Jamesville,EST,"UTC - 5"
NY,Janesville,EST,"UTC - 5"
NY,Jasper,EST,"UTC - 5"
NY,"Java Center",EST,"UTC - 5"
NY,"Java Village",EST,"UTC - 5"
NY,Jay,EST,"UTC - 5"
NY,Jefferson,EST,"UTC - 5"
NY,"Jefferson Park",EST,"UTC - 5"
NY,"Jefferson Valley",EST,"UTC - 5"
NY,Jeffersonville,EST,"UTC - 5"
NY,Jenksville,EST,"UTC - 5"
NY,Jericho,EST,"UTC - 5"
NY,"Jewell Manor",EST,"UTC - 5"
NY,Jewett,EST,"UTC - 5"
NY,Johnsburg,EST,"UTC - 5"
NY,Johnson,EST,"UTC - 5"
NY,"Johnson City",EST,"UTC - 5"
NY,Johnsonville,EST,"UTC - 5"
NY,Johnstown,EST,"UTC - 5"
NY,Johnsville,EST,"UTC - 5"
NY,Jonesville,EST,"UTC - 5"
NY,Jordan,EST,"UTC - 5"
NY,Jordanville,EST,"UTC - 5"
NY,Junius,EST,"UTC - 5"
NY,Kanona,EST,"UTC - 5"
NY,Kasoag,EST,"UTC - 5"
NY,Katonah,EST,"UTC - 5"
NY,Kattelville,EST,"UTC - 5"
NY,"Kattskill Bay",EST,"UTC - 5"
NY,"Kauneonga Lake",EST,"UTC - 5"
NY,"Kayuta Lake",EST,"UTC - 5"
NY,Keene,EST,"UTC - 5"
NY,"Keene Valley",EST,"UTC - 5"
NY,Keeseville,EST,"UTC - 5"
NY,Kelsey,EST,"UTC - 5"
NY,Kendall,EST,"UTC - 5"
NY,Kenilworth,EST,"UTC - 5"
NY,Kenmore,EST,"UTC - 5"
NY,Kennedy,EST,"UTC - 5"
NY,"Kenoza Lake",EST,"UTC - 5"
NY,Kensington,EST,"UTC - 5"
NY,Kent,EST,"UTC - 5"
NY,"Kent Cliffs",EST,"UTC - 5"
NY,Kenwood,EST,"UTC - 5"
NY,Kerhonkson,EST,"UTC - 5"
NY,Ketchumville,EST,"UTC - 5"
NY,"Keuka Park",EST,"UTC - 5"
NY,"Kew Garden Hills",EST,"UTC - 5"
NY,"Kew Gardens",EST,"UTC - 5"
NY,"Kiamesha Lake",EST,"UTC - 5"
NY,"Kill Buck",EST,"UTC - 5"
NY,Killawog,EST,"UTC - 5"
NY,Kinderhook,EST,"UTC - 5"
NY,"King Ferry",EST,"UTC - 5"
NY,"Kings Park",EST,"UTC - 5"
NY,"Kings Point",EST,"UTC - 5"
NY,"Kings Settlement",EST,"UTC - 5"
NY,"Kings Station",EST,"UTC - 5"
NY,Kingsbury,EST,"UTC - 5"
NY,Kingston,EST,"UTC - 5"
NY,Kirk,EST,"UTC - 5"
NY,Kirkland,EST,"UTC - 5"
NY,Kirkville,EST,"UTC - 5"
NY,Kirkwood,EST,"UTC - 5"
NY,Kirschnerville,EST,"UTC - 5"
NY,Kismet,EST,"UTC - 5"
NY,Kitchawan,EST,"UTC - 5"
NY,"Knapp Creek",EST,"UTC - 5"
NY,"Knapps Station",EST,"UTC - 5"
NY,"Knollwood Beach",EST,"UTC - 5"
NY,Knowlesville,EST,"UTC - 5"
NY,Knox,EST,"UTC - 5"
NY,Knoxboro,EST,"UTC - 5"
NY,Kortright,EST,"UTC - 5"
NY,"Kortright Center",EST,"UTC - 5"
NY,Kringsbush,EST,"UTC - 5"
NY,Krumville,EST,"UTC - 5"
NY,"La Fargeville",EST,"UTC - 5"
NY,"La Fayette",EST,"UTC - 5"
NY,"La Grange",EST,"UTC - 5"
NY,Lackawanna,EST,"UTC - 5"
NY,Lacona,EST,"UTC - 5"
NY,Lafargeville,EST,"UTC - 5"
NY,Lafayette,EST,"UTC - 5"
NY,Lagrangeville,EST,"UTC - 5"
NY,Lairdsville,EST,"UTC - 5"
NY,"Lake Bonaparte",EST,"UTC - 5"
NY,"Lake Carmel",EST,"UTC - 5"
NY,"Lake Clear",EST,"UTC - 5"
NY,"Lake Colby",EST,"UTC - 5"
NY,"Lake Delaware",EST,"UTC - 5"
NY,"Lake Delta",EST,"UTC - 5"
NY,"Lake Desolation",EST,"UTC - 5"
NY,"Lake Gardens",EST,"UTC - 5"
NY,"Lake George",EST,"UTC - 5"
NY,"Lake Grove",EST,"UTC - 5"
NY,"Lake Hill",EST,"UTC - 5"
NY,"Lake Huntington",EST,"UTC - 5"
NY,"Lake Katonah",EST,"UTC - 5"
NY,"Lake Katrine",EST,"UTC - 5"
NY,"Lake Kitchawan",EST,"UTC - 5"
NY,"Lake Lincolndale",EST,"UTC - 5"
NY,"Lake Luzerne",EST,"UTC - 5"
NY,"Lake Mahopac",EST,"UTC - 5"
NY,"Lake Mohegan",EST,"UTC - 5"
NY,"Lake Panamoka",EST,"UTC - 5"
NY,"Lake Peekskill",EST,"UTC - 5"
NY,"Lake Placid",EST,"UTC - 5"
NY,"Lake Pleasant",EST,"UTC - 5"
NY,"Lake Ronkonkoma",EST,"UTC - 5"
NY,"Lake Secor",EST,"UTC - 5"
NY,"Lake Success",EST,"UTC - 5"
NY,"Lake View",EST,"UTC - 5"
NY,Lakemont,EST,"UTC - 5"
NY,Lakeport,EST,"UTC - 5"
NY,Lakeview,EST,"UTC - 5"
NY,Lakeville,EST,"UTC - 5"
NY,"Lakeville Estates",EST,"UTC - 5"
NY,Lakewood,EST,"UTC - 5"
NY,Lancaster,EST,"UTC - 5"
NY,Lanesville,EST,"UTC - 5"
NY,Langdon,EST,"UTC - 5"
NY,"Langdon Corners",EST,"UTC - 5"
NY,Lansing,EST,"UTC - 5"
NY,Lansingburg,EST,"UTC - 5"
NY,Lapeer,EST,"UTC - 5"
NY,Larchmont,EST,"UTC - 5"
NY,Lassellsville,EST,"UTC - 5"
NY,Latham,EST,"UTC - 5"
NY,"Lathams Corners",EST,"UTC - 5"
NY,Lattingtown,EST,"UTC - 5"
NY,Laurel,EST,"UTC - 5"
NY,"Laurel Hollow",EST,"UTC - 5"
NY,Laurelton,EST,"UTC - 5"
NY,Laurens,EST,"UTC - 5"
NY,Lawrence,EST,"UTC - 5"
NY,Lawrenceville,EST,"UTC - 5"
NY,Lawtons,EST,"UTC - 5"
NY,Lawyersville,EST,"UTC - 5"
NY,"Le Ray",EST,"UTC - 5"
NY,"Le Roy",EST,"UTC - 5"
NY,Lebanon,EST,"UTC - 5"
NY,"Lebanon Center",EST,"UTC - 5"
NY,"Lebanon Springs",EST,"UTC - 5"
NY,Ledyard,EST,"UTC - 5"
NY,Lee,EST,"UTC - 5"
NY,"Lee Center",EST,"UTC - 5"
NY,Leeds,EST,"UTC - 5"
NY,Leibhardt,EST,"UTC - 5"
NY,Leicester,EST,"UTC - 5"
NY,Leon,EST,"UTC - 5"
NY,Leonardsville,EST,"UTC - 5"
NY,Leonta,EST,"UTC - 5"
NY,Leroy,EST,"UTC - 5"
NY,Levittown,EST,"UTC - 5"
NY,"Lew Beach",EST,"UTC - 5"
NY,Lewis,EST,"UTC - 5"
NY,Lewisboro,EST,"UTC - 5"
NY,Lewiston,EST,"UTC - 5"
NY,Lexington,EST,"UTC - 5"
NY,Leyden,EST,"UTC - 5"
NY,Liberty,EST,"UTC - 5"
NY,"Lido Beach",EST,"UTC - 5"
NY,"Lily Dale",EST,"UTC - 5"
NY,Lima,EST,"UTC - 5"
NY,Limerick,EST,"UTC - 5"
NY,Limestone,EST,"UTC - 5"
NY,Lincklaen,EST,"UTC - 5"
NY,Lincoln,EST,"UTC - 5"
NY,Lincolndale,EST,"UTC - 5"
NY,Lincolnton,EST,"UTC - 5"
NY,"Linden Hill",EST,"UTC - 5"
NY,Lindenhurst,EST,"UTC - 5"
NY,Lindley,EST,"UTC - 5"
NY,Linlithgo,EST,"UTC - 5"
NY,Linwood,EST,"UTC - 5"
NY,Lisbon,EST,"UTC - 5"
NY,Lisle,EST,"UTC - 5"
NY,"Little Falls",EST,"UTC - 5"
NY,"Little Genesee",EST,"UTC - 5"
NY,"Little Neck",EST,"UTC - 5"
NY,"Little Valley",EST,"UTC - 5"
NY,"Little York",EST,"UTC - 5"
NY,Liverpool,EST,"UTC - 5"
NY,Livingston,EST,"UTC - 5"
NY,"Livingston Manor",EST,"UTC - 5"
NY,Livingstonville,EST,"UTC - 5"
NY,Livonia,EST,"UTC - 5"
NY,"Livonia Center",EST,"UTC - 5"
NY,"Lloyd Harbor",EST,"UTC - 5"
NY,"Lloyd Neck",EST,"UTC - 5"
NY,"Loch Sheldrake",EST,"UTC - 5"
NY,Locke,EST,"UTC - 5"
NY,Lockport,EST,"UTC - 5"
NY,Lockwood,EST,"UTC - 5"
NY,"Locust Valley",EST,"UTC - 5"
NY,Locustwood,EST,"UTC - 5"
NY,Lodi,EST,"UTC - 5"
NY,"Loehmanns Plaza",EST,"UTC - 5"
NY,"Long Beach",EST,"UTC - 5"
NY,"Long Eddy",EST,"UTC - 5"
NY,"Long Island City",EST,"UTC - 5"
NY,"Long Lake",EST,"UTC - 5"
NY,Longwood,EST,"UTC - 5"
NY,"Loon Lake",EST,"UTC - 5"
NY,Lordville,EST,"UTC - 5"
NY,Lorraine,EST,"UTC - 5"
NY,Loudonville,EST,"UTC - 5"
NY,Lounsberry,EST,"UTC - 5"
NY,"Low Hampton",EST,"UTC - 5"
NY,"Lower Oswegatchie",EST,"UTC - 5"
NY,"Lower Rotterdam",EST,"UTC - 5"
NY,Lowman,EST,"UTC - 5"
NY,Lowville,EST,"UTC - 5"
NY,Luzerne,EST,"UTC - 5"
NY,Lycoming,EST,"UTC - 5"
NY,Lykers,EST,"UTC - 5"
NY,Lynbrook,EST,"UTC - 5"
NY,Lyncourt,EST,"UTC - 5"
NY,Lyndonville,EST,"UTC - 5"
NY,"Lyon Mountain",EST,"UTC - 5"
NY,Lyons,EST,"UTC - 5"
NY,"Lyons Falls",EST,"UTC - 5"
NY,Lyonsdale,EST,"UTC - 5"
NY,Lyonsville,EST,"UTC - 5"
NY,Lysander,EST,"UTC - 5"
NY,"Mac Dougall",EST,"UTC - 5"
NY,Macedon,EST,"UTC - 5"
NY,Machias,EST,"UTC - 5"
NY,Macomb,EST,"UTC - 5"
NY,Madison,EST,"UTC - 5"
NY,Madrid,EST,"UTC - 5"
NY,"Madrid Springs",EST,"UTC - 5"
NY,Mahopac,EST,"UTC - 5"
NY,"Mahopac Falls",EST,"UTC - 5"
NY,Maine,EST,"UTC - 5"
NY,Malba,EST,"UTC - 5"
NY,Malden,EST,"UTC - 5"
NY,"Malden Bridge",EST,"UTC - 5"
NY,"Malden Hudson",EST,"UTC - 5"
NY,"Malden On Hudson",EST,"UTC - 5"
NY,Mallory,EST,"UTC - 5"
NY,Malone,EST,"UTC - 5"
NY,Malta,EST,"UTC - 5"
NY,"Malta Ridge",EST,"UTC - 5"
NY,Maltaville,EST,"UTC - 5"
NY,Malverne,EST,"UTC - 5"
NY,Mamaroneck,EST,"UTC - 5"
NY,Manchester,EST,"UTC - 5"
NY,Mandana,EST,"UTC - 5"
NY,Manhasset,EST,"UTC - 5"
NY,"Manhasset Hills",EST,"UTC - 5"
NY,Manhattan,EST,"UTC - 5"
NY,Manheim,EST,"UTC - 5"
NY,Manitou,EST,"UTC - 5"
NY,Manlius,EST,"UTC - 5"
NY,Mannsville,EST,"UTC - 5"
NY,Mannville,EST,"UTC - 5"
NY,"Manor Park",EST,"UTC - 5"
NY,Manorhaven,EST,"UTC - 5"
NY,Manorville,EST,"UTC - 5"
NY,"Maple Grove",EST,"UTC - 5"
NY,"Maple Springs",EST,"UTC - 5"
NY,"Maple Valley",EST,"UTC - 5"
NY,"Maple View",EST,"UTC - 5"
NY,Maplecrest,EST,"UTC - 5"
NY,Mapletown,EST,"UTC - 5"
NY,Maplewood,EST,"UTC - 5"
NY,Marathon,EST,"UTC - 5"
NY,Marcellus,EST,"UTC - 5"
NY,"Marcellus Falls",EST,"UTC - 5"
NY,Marconiville,EST,"UTC - 5"
NY,Marcy,EST,"UTC - 5"
NY,Margaretville,EST,"UTC - 5"
NY,Mariaville,EST,"UTC - 5"
NY,Marietta,EST,"UTC - 5"
NY,Marilla,EST,"UTC - 5"
NY,Marion,EST,"UTC - 5"
NY,Marlboro,EST,"UTC - 5"
NY,Marlborough,EST,"UTC - 5"
NY,Marshville,EST,"UTC - 5"
NY,Martinsburg,EST,"UTC - 5"
NY,Martisco,EST,"UTC - 5"
NY,Martville,EST,"UTC - 5"
NY,Maryknoll,EST,"UTC - 5"
NY,Maryland,EST,"UTC - 5"
NY,Masonville,EST,"UTC - 5"
NY,Maspeth,EST,"UTC - 5"
NY,Massapequa,EST,"UTC - 5"
NY,"Massapequa Park",EST,"UTC - 5"
NY,Massawepie,EST,"UTC - 5"
NY,Massena,EST,"UTC - 5"
NY,"Massena Center",EST,"UTC - 5"
NY,"Massena Springs",EST,"UTC - 5"
NY,Mastic,EST,"UTC - 5"
NY,"Mastic Beach",EST,"UTC - 5"
NY,Matinecock,EST,"UTC - 5"
NY,Mattituck,EST,"UTC - 5"
NY,Mattydale,EST,"UTC - 5"
NY,Maybrook,EST,"UTC - 5"
NY,Mayfield,EST,"UTC - 5"
NY,Mayville,EST,"UTC - 5"
NY,"Mc Connellsville",EST,"UTC - 5"
NY,McClure,EST,"UTC - 5"
NY,McDonough,EST,"UTC - 5"
NY,McGraw,EST,"UTC - 5"
NY,McKeever,EST,"UTC - 5"
NY,McKownville,EST,"UTC - 5"
NY,McLean,EST,"UTC - 5"
NY,Meacham,EST,"UTC - 5"
NY,"Meadowmere Park",EST,"UTC - 5"
NY,Mechanicville,EST,"UTC - 5"
NY,Mecklenburg,EST,"UTC - 5"
NY,Meco,EST,"UTC - 5"
NY,Medford,EST,"UTC - 5"
NY,Medina,EST,"UTC - 5"
NY,Medusa,EST,"UTC - 5"
NY,Mellenville,EST,"UTC - 5"
NY,Melrose,EST,"UTC - 5"
NY,Melville,EST,"UTC - 5"
NY,Memphis,EST,"UTC - 5"
NY,Menands,EST,"UTC - 5"
NY,Mendon,EST,"UTC - 5"
NY,Meredith,EST,"UTC - 5"
NY,Meridale,EST,"UTC - 5"
NY,Meridian,EST,"UTC - 5"
NY,Merrick,EST,"UTC - 5"
NY,Merrickville,EST,"UTC - 5"
NY,Merrifield,EST,"UTC - 5"
NY,Merrill,EST,"UTC - 5"
NY,Merrillsville,EST,"UTC - 5"
NY,Messengerville,EST,"UTC - 5"
NY,Mettacahonts,EST,"UTC - 5"
NY,Mexico,EST,"UTC - 5"
NY,"Middle Falls",EST,"UTC - 5"
NY,"Middle Grove",EST,"UTC - 5"
NY,"Middle Hope",EST,"UTC - 5"
NY,"Middle Island",EST,"UTC - 5"
NY,"Middle Village",EST,"UTC - 5"
NY,Middleburgh,EST,"UTC - 5"
NY,Middleport,EST,"UTC - 5"
NY,Middlesex,EST,"UTC - 5"
NY,Middletown,EST,"UTC - 5"
NY,Middleville,EST,"UTC - 5"
NY,Milan,EST,"UTC - 5"
NY,Milford,EST,"UTC - 5"
NY,"Milford Center",EST,"UTC - 5"
NY,"Mill Neck",EST,"UTC - 5"
NY,Millbrook,EST,"UTC - 5"
NY,"Miller Place",EST,"UTC - 5"
NY,"Millers Mills",EST,"UTC - 5"
NY,Millerton,EST,"UTC - 5"
NY,Millport,EST,"UTC - 5"
NY,Millwood,EST,"UTC - 5"
NY,Milton,EST,"UTC - 5"
NY,"Milton Center",EST,"UTC - 5"
NY,Minden,EST,"UTC - 5"
NY,Mindenville,EST,"UTC - 5"
NY,Mineola,EST,"UTC - 5"
NY,"Mineral Springs",EST,"UTC - 5"
NY,Minerva,EST,"UTC - 5"
NY,Minetto,EST,"UTC - 5"
NY,Mineville,EST,"UTC - 5"
NY,Minoa,EST,"UTC - 5"
NY,Modena,EST,"UTC - 5"
NY,Mohawk,EST,"UTC - 5"
NY,"Mohawk Hill",EST,"UTC - 5"
NY,"Mohegan Lake",EST,"UTC - 5"
NY,Moira,EST,"UTC - 5"
NY,"Mongaup Valley",EST,"UTC - 5"
NY,Monroe,EST,"UTC - 5"
NY,Monsey,EST,"UTC - 5"
NY,Montague,EST,"UTC - 5"
NY,Montauk,EST,"UTC - 5"
NY,Montebello,EST,"UTC - 5"
NY,Montezuma,EST,"UTC - 5"
NY,Montgomery,EST,"UTC - 5"
NY,Monticello,EST,"UTC - 5"
NY,"Montour Falls",EST,"UTC - 5"
NY,Montrose,EST,"UTC - 5"
NY,Montville,EST,"UTC - 5"
NY,Mooers,EST,"UTC - 5"
NY,"Mooers Forks",EST,"UTC - 5"
NY,"Moose River",EST,"UTC - 5"
NY,Moravia,EST,"UTC - 5"
NY,Morehouse,EST,"UTC - 5"
NY,Morehouseville,EST,"UTC - 5"
NY,Moriah,EST,"UTC - 5"
NY,Moriches,EST,"UTC - 5"
NY,Morley,EST,"UTC - 5"
NY,Morris,EST,"UTC - 5"
NY,"Morris Park",EST,"UTC - 5"
NY,Morrisania,EST,"UTC - 5"
NY,Morrisonville,EST,"UTC - 5"
NY,Morristown,EST,"UTC - 5"
NY,Morrisville,EST,"UTC - 5"
NY,Morton,EST,"UTC - 5"
NY,Mosherville,EST,"UTC - 5"
NY,Mosholu,EST,"UTC - 5"
NY,"Mott Haven",EST,"UTC - 5"
NY,Mottville,EST,"UTC - 5"
NY,"Mount Ivy",EST,"UTC - 5"
NY,"Mount Kisco",EST,"UTC - 5"
NY,"Mount Marion",EST,"UTC - 5"
NY,"Mount Merion Park",EST,"UTC - 5"
NY,"Mount Morris",EST,"UTC - 5"
NY,"Mount Pleasant",EST,"UTC - 5"
NY,"Mount Ross",EST,"UTC - 5"
NY,"Mount Sinai",EST,"UTC - 5"
NY,"Mount Tremper",EST,"UTC - 5"
NY,"Mount Upton",EST,"UTC - 5"
NY,"Mount Vernon",EST,"UTC - 5"
NY,"Mount Vision",EST,"UTC - 5"
NY,"Mountain Dale",EST,"UTC - 5"
NY,"Mountain View",EST,"UTC - 5"
NY,Mountainville,EST,"UTC - 5"
NY,Mumford,EST,"UTC - 5"
NY,Munnsville,EST,"UTC - 5"
NY,"Munsons Corners",EST,"UTC - 5"
NY,"Murray Isle",EST,"UTC - 5"
NY,Muskalounge,EST,"UTC - 5"
NY,Muttontown,EST,"UTC - 5"
NY,Nanuet,EST,"UTC - 5"
NY,Napanoch,EST,"UTC - 5"
NY,Naples,EST,"UTC - 5"
NY,Narrowsburg,EST,"UTC - 5"
NY,Nassau,EST,"UTC - 5"
NY,"Nassau Point",EST,"UTC - 5"
NY,"Natural Bridge",EST,"UTC - 5"
NY,"Natural Dam",EST,"UTC - 5"
NY,Navarino,EST,"UTC - 5"
NY,Nedrow,EST,"UTC - 5"
NY,Nelliston,EST,"UTC - 5"
NY,Nelson,EST,"UTC - 5"
NY,Nelsonville,EST,"UTC - 5"
NY,Neponsit,EST,"UTC - 5"
NY,Nesconset,EST,"UTC - 5"
NY,Neversink,EST,"UTC - 5"
NY,Nevis,EST,"UTC - 5"
NY,"New Baltimore",EST,"UTC - 5"
NY,"New Berlin",EST,"UTC - 5"
NY,"New Berlin Junction",EST,"UTC - 5"
NY,"New Breman",EST,"UTC - 5"
NY,"New Cassel",EST,"UTC - 5"
NY,"New City",EST,"UTC - 5"
NY,"New Hamburg",EST,"UTC - 5"
NY,"New Hampton",EST,"UTC - 5"
NY,"New Hartford",EST,"UTC - 5"
NY,"New Haven",EST,"UTC - 5"
NY,"New Hempstead",EST,"UTC - 5"
NY,"New Hyde Park",EST,"UTC - 5"
NY,"New Kingston",EST,"UTC - 5"
NY,"New Lebanon",EST,"UTC - 5"
NY,"New Lisbon",EST,"UTC - 5"
NY,"New Milford",EST,"UTC - 5"
NY,"New Paltz",EST,"UTC - 5"
NY,"New Rochelle",EST,"UTC - 5"
NY,"New Russia",EST,"UTC - 5"
NY,"New Square",EST,"UTC - 5"
NY,"New Suffolk",EST,"UTC - 5"
NY,"New Windsor",EST,"UTC - 5"
NY,"New Woodstock",EST,"UTC - 5"
NY,"New York",EST,"UTC - 5"
NY,"New York City",EST,"UTC - 5"
NY,"New York Mills",EST,"UTC - 5"
NY,Newark,EST,"UTC - 5"
NY,"Newark Valley",EST,"UTC - 5"
NY,Newburgh,EST,"UTC - 5"
NY,Newcomb,EST,"UTC - 5"
NY,Newfane,EST,"UTC - 5"
NY,Newfield,EST,"UTC - 5"
NY,Newport,EST,"UTC - 5"
NY,Newstead,EST,"UTC - 5"
NY,"Newton Falls",EST,"UTC - 5"
NY,"Newton Hook",EST,"UTC - 5"
NY,Newtonville,EST,"UTC - 5"
NY,"Niagara Falls",EST,"UTC - 5"
NY,Nichols,EST,"UTC - 5"
NY,Nicholville,EST,"UTC - 5"
NY,Niles,EST,"UTC - 5"
NY,Nimmonsburg,EST,"UTC - 5"
NY,Nineveh,EST,"UTC - 5"
NY,"Nineveh Junction",EST,"UTC - 5"
NY,Niobe,EST,"UTC - 5"
NY,Niskayuna,EST,"UTC - 5"
NY,Nissequogue,EST,"UTC - 5"
NY,Niverville,EST,"UTC - 5"
NY,Noblesboro,EST,"UTC - 5"
NY,Norfolk,EST,"UTC - 5"
NY,"North Afton",EST,"UTC - 5"
NY,"North Amityville",EST,"UTC - 5"
NY,"North Argyle",EST,"UTC - 5"
NY,"North Babylon",EST,"UTC - 5"
NY,"North Baldwin",EST,"UTC - 5"
NY,"North Bangor",EST,"UTC - 5"
NY,"North Bay",EST,"UTC - 5"
NY,"North Bay Shore",EST,"UTC - 5"
NY,"North Bellmore",EST,"UTC - 5"
NY,"North Bellport",EST,"UTC - 5"
NY,"North Blenheim",EST,"UTC - 5"
NY,"North Boston",EST,"UTC - 5"
NY,"North Branch",EST,"UTC - 5"
NY,"North Bridgewater",EST,"UTC - 5"
NY,"North Broadalbin",EST,"UTC - 5"
NY,"North Brookfield",EST,"UTC - 5"
NY,"North Castle",EST,"UTC - 5"
NY,"North Chatham",EST,"UTC - 5"
NY,"North Chili",EST,"UTC - 5"
NY,"North Chittenango",EST,"UTC - 5"
NY,"North Cohocton",EST,"UTC - 5"
NY,"North Collins",EST,"UTC - 5"
NY,"North Columbia",EST,"UTC - 5"
NY,"North Creek",EST,"UTC - 5"
NY,"North Evans",EST,"UTC - 5"
NY,"North Fenton",EST,"UTC - 5"
NY,"North Franklin",EST,"UTC - 5"
NY,"North Granville",EST,"UTC - 5"
NY,"North Greece",EST,"UTC - 5"
NY,"North Greenbush",EST,"UTC - 5"
NY,"North Hannibal",EST,"UTC - 5"
NY,"North Harpersfield",EST,"UTC - 5"
NY,"North Haven",EST,"UTC - 5"
NY,"North Hebron",EST,"UTC - 5"
NY,"North Hempstead",EST,"UTC - 5"
NY,"North Highland",EST,"UTC - 5"
NY,"North Hills",EST,"UTC - 5"
NY,"North Hoosick",EST,"UTC - 5"
NY,"North Hudson",EST,"UTC - 5"
NY,"North Ilion",EST,"UTC - 5"
NY,"North Java",EST,"UTC - 5"
NY,"North Kortright",EST,"UTC - 5"
NY,"North Lawrence",EST,"UTC - 5"
NY,"North Lindenhurst",EST,"UTC - 5"
NY,"North Massapequa",EST,"UTC - 5"
NY,"North Merrick",EST,"UTC - 5"
NY,"North New Hyde Park",EST,"UTC - 5"
NY,"North Norwich",EST,"UTC - 5"
NY,"North Patchogue",EST,"UTC - 5"
NY,"North Petersburg",EST,"UTC - 5"
NY,"North Pharsalia",EST,"UTC - 5"
NY,"North Pitcher",EST,"UTC - 5"
NY,"North River",EST,"UTC - 5"
NY,"North Rose",EST,"UTC - 5"
NY,"North Russell",EST,"UTC - 5"
NY,"North Salem",EST,"UTC - 5"
NY,"North Sanford",EST,"UTC - 5"
NY,"North Sea",EST,"UTC - 5"
NY,"North Stockholm",EST,"UTC - 5"
NY,"North Syracuse",EST,"UTC - 5"
NY,"North Tarrytown",EST,"UTC - 5"
NY,"North Tonawanda",EST,"UTC - 5"
NY,"North Valley Stream",EST,"UTC - 5"
NY,"North Wantagh",EST,"UTC - 5"
NY,"North White Plains",EST,"UTC - 5"
NY,"North Wilmurt",EST,"UTC - 5"
NY,"North Winfield",EST,"UTC - 5"
NY,"North Woodmere",EST,"UTC - 5"
NY,Northampton,EST,"UTC - 5"
NY,Northbush,EST,"UTC - 5"
NY,Northfield,EST,"UTC - 5"
NY,Northport,EST,"UTC - 5"
NY,Northville,EST,"UTC - 5"
NY,"Norton Hill",EST,"UTC - 5"
NY,Norwich,EST,"UTC - 5"
NY,Norwood,EST,"UTC - 5"
NY,Nunda,EST,"UTC - 5"
NY,Nyack,EST,"UTC - 5"
